  Element  4: Be      Atomic mass:    9.0122

Scattering factors as a function of energy: 

   1000.000      0.1252529      0.1175488    
   1100.000      0.1102620      9.7598940E-02
   1200.000      9.7817719E-02  8.2217991E-02
   1300.000      8.7379083E-02  7.0118293E-02
   1400.000      7.8537874E-02  6.0435206E-02
   1500.000      7.0983164E-02  5.2570723E-02
   1600.000      6.4475529E-02  4.6100512E-02
   1700.000      5.8828585E-02  4.0716775E-02
   1800.000      5.3895619E-02  3.6191884E-02
   1900.000      4.9559940E-02  3.2354593E-02
   2000.000      4.5727834E-02  2.9074105E-02
   2100.000      4.2180683E-02  2.6250761E-02
   2200.000      3.9146114E-02  2.3811579E-02
   2300.000      3.6426656E-02  2.1684470E-02
   2400.000      3.3979513E-02  1.9819129E-02
   2500.000      3.1769052E-02  1.8174952E-02
   2600.000      2.9765302E-02  1.6718844E-02
   2700.000      2.7942900E-02  1.5423636E-02
   2800.000      2.6280276E-02  1.4266865E-02
   2900.000      2.4758952E-02  1.3229817E-02
   3000.000      2.3363030E-02  1.2296819E-02
   3100.000      2.2076227E-02  1.1458456E-02
   3200.000      2.0890668E-02  1.0699629E-02
   3300.000      1.9795898E-02  1.0010754E-02
   3400.000      1.8782776E-02  9.3836291E-03
   3500.000      1.7843300E-02  8.8112159E-03
   3600.000      1.6970426E-02  8.2874401E-03
   3700.000      1.6157938E-02  7.8070392E-03
   3800.000      1.5400334E-02  7.3654414E-03
   3900.000      1.4691442E-02  6.9586663E-03
   4000.000      1.4029440E-02  6.5832110E-03
   4100.000      1.3409212E-02  6.2359958E-03
   4200.000      1.2827283E-02  5.9143119E-03
   4300.000      1.2280528E-02  5.6157638E-03
   4400.000      1.1766145E-02  5.3382306E-03
   4500.000      1.1281601E-02  5.0798235E-03
   4600.000      1.0824608E-02  4.8388601E-03
   4700.000      1.0393095E-02  4.6138368E-03
   4800.000      9.9851843E-03  4.4034058E-03
   4900.000      9.5991706E-03  4.2063612E-03
   5000.000      9.2334971E-03  4.0216134E-03
   5100.000      8.8867461E-03  3.8481820E-03
   5200.000      8.5576223E-03  3.6851820E-03
   5300.000      8.2449364E-03  3.5318099E-03
   5400.000      7.9476051E-03  3.3873408E-03
   5500.000      7.6646283E-03  3.2511130E-03
   5600.000      7.3950877E-03  3.1225255E-03
   5700.000      7.1381382E-03  3.0010305E-03
   5800.000      6.8929987E-03  2.8861272E-03
   5900.000      6.6589518E-03  2.7773590E-03
   6000.000      6.4353310E-03  2.6743065E-03
   6100.000      6.2215202E-03  2.5765859E-03
   6200.000      6.0169487E-03  2.4838436E-03
   6300.000      5.8210860E-03  2.3957554E-03
   6400.000      5.6334417E-03  2.3120227E-03
   6500.000      5.4535572E-03  2.2323697E-03
   6600.000      5.2810069E-03  2.1565424E-03
   6700.000      5.1153935E-03  2.0843050E-03
   6800.000      4.9563455E-03  2.0154405E-03
   6900.000      4.8035192E-03  1.9497472E-03
   7000.000      4.6565905E-03  1.8870382E-03
   7100.000      4.5152572E-03  1.8271401E-03
   7200.000      4.3792361E-03  1.7698914E-03
   7300.000      4.2482605E-03  1.7151419E-03
   7400.000      4.1220840E-03  1.6627525E-03
   7500.000      4.0004714E-03  1.6125926E-03
   7600.000      3.8832037E-03  1.5645408E-03
   7700.000      3.7700743E-03  1.5184836E-03
   7800.000      3.6608884E-03  1.4743150E-03
   7900.000      3.5554643E-03  1.4319360E-03
   8000.000      3.4536291E-03  1.3912538E-03
   8100.000      3.3552195E-03  1.3521810E-03
   8200.000      3.2600840E-03  1.3146367E-03
   8300.000      3.1680756E-03  1.2785436E-03
   8400.000      3.0790591E-03  1.2438307E-03
   8500.000      2.9929036E-03  1.2104296E-03
   8600.000      2.9094873E-03  1.1782773E-03
   8700.000      2.8286951E-03  1.1473141E-03
   8800.000      2.7504158E-03  1.1174832E-03
   8900.000      2.6745463E-03  1.0887325E-03
   9000.000      2.6010382E-03  1.0614272E-03
   9100.000      2.5297545E-03  1.0350872E-03
   9200.000      2.4606062E-03  1.0096687E-03
   9300.000      2.3935072E-03  9.8512985E-04
   9400.000      2.3283774E-03  9.6143183E-04
   9500.000      2.2651388E-03  9.3853712E-04
   9600.000      2.2037190E-03  9.1641088E-04
   9700.000      2.1440485E-03  8.9502009E-04
   9800.000      2.0860597E-03  8.7433291E-04
   9900.000      2.0296909E-03  8.5431995E-04
   10000.00      1.9748805E-03  8.3495240E-04
   10100.00      1.9215714E-03  8.1620377E-04
   10200.00      1.8697096E-03  7.9804868E-04
   10300.00      1.8192414E-03  7.8046269E-04
   10400.00      1.7701180E-03  7.6342304E-04
   10500.00      1.7222906E-03  7.4690761E-04
   10600.00      1.6757142E-03  7.3089573E-04
   10700.00      1.6303454E-03  7.1536785E-04
   10800.00      1.5861414E-03  7.0030475E-04
   10900.00      1.5430634E-03  6.8568881E-04
   11000.00      1.5010723E-03  6.7150273E-04
   11100.00      1.4601317E-03  6.5773027E-04
   11200.00      1.4202071E-03  6.4435607E-04
   11300.00      1.3812641E-03  6.3136499E-04
   11400.00      1.3432709E-03  6.1874324E-04
   11500.00      1.3061961E-03  6.0647691E-04
   11600.00      1.2700105E-03  5.9455330E-04
   11700.00      1.2346857E-03  5.8296020E-04
   11800.00      1.2001938E-03  5.7168555E-04
   11900.00      1.1665092E-03  5.6071830E-04
   12000.00      1.1336062E-03  5.5004749E-04
   12100.00      1.1014605E-03  5.3966278E-04
   12200.00      1.0700495E-03  5.2955450E-04
   12300.00      1.0393501E-03  5.1971292E-04
   12400.00      1.0093410E-03  5.1012920E-04
