  Element  6: C       Atomic mass:   12.0110

Scattering factors as a function of energy: 

   1000.000      0.3182050      0.5915615    
   1100.000      0.2987917      0.4986501    
   1200.000      0.2780735      0.4257638    
   1300.000      0.2586761      0.3676130    
   1400.000      0.2405491      0.3204485    
   1500.000      0.2238407      0.2816676    
   1600.000      0.2085479      0.2493974    
   1700.000      0.1945975      0.2222612    
   1800.000      0.1818863      0.1992284    
   1900.000      0.1703025      0.1795150    
   2000.000      0.1597362      0.1625157    
   2100.000      0.1500841      0.1477571    
   2200.000      0.1412517      0.1348646    
   2300.000      0.1331542      0.1235388    
   2400.000      0.1257154      0.1135379    
   2500.000      0.1188680      0.1046648    
   2600.000      0.1125519      9.6757837E-02
   2700.000      0.1067143      8.9683026E-02
   2800.000      0.1013081      8.3328910E-02
   2900.000      9.6291617E-02  7.7601947E-02
   3000.000      9.1623202E-02  7.2423361E-02
   3100.000      8.7321930E-02  6.7778133E-02
   3200.000      8.3316244E-02  6.3552141E-02
   3300.000      7.9579584E-02  5.9696935E-02
   3400.000      7.6088250E-02  5.6170799E-02
   3500.000      7.2821110E-02  5.2937746E-02
   3600.000      6.9759220E-02  4.9966536E-02
   3700.000      6.6885591E-02  4.7229961E-02
   3800.000      6.4184971E-02  4.4704258E-02
   3900.000      6.1643589E-02  4.2368572E-02
   4000.000      5.9249062E-02  4.0204559E-02
   4100.000      5.6990154E-02  3.8196020E-02
   4200.000      5.4856695E-02  3.6328610E-02
   4300.000      5.2839454E-02  3.4589589E-02
   4400.000      5.0930053E-02  3.2967631E-02
   4500.000      4.9120840E-02  3.1452611E-02
   4600.000      4.7404837E-02  3.0035472E-02
   4700.000      4.5775671E-02  2.8708085E-02
   4800.000      4.4227496E-02  2.7463144E-02
   4900.000      4.2754982E-02  2.6294075E-02
   5000.000      4.1353200E-02  2.5194934E-02
   5100.000      4.0017631E-02  2.4160344E-02
   5200.000      3.8744114E-02  2.3185430E-02
   5300.000      3.7528694E-02  2.2265766E-02
   5400.000      3.6247596E-02  2.1399740E-02
   5500.000      3.5139080E-02  2.0582167E-02
   5600.000      3.4079123E-02  1.9808685E-02
   5700.000      3.3064876E-02  1.9076228E-02
   5800.000      3.2093700E-02  1.8381990E-02
   5900.000      3.1163177E-02  1.7723409E-02
   6000.000      3.0271029E-02  1.7098119E-02
   6100.000      2.9415151E-02  1.6503954E-02
   6200.000      2.8593577E-02  1.5938917E-02
   6300.000      2.7804472E-02  1.5401164E-02
   6400.000      2.7046133E-02  1.4889002E-02
   6500.000      2.6316956E-02  1.4400858E-02
   6600.000      2.5615446E-02  1.3935283E-02
   6700.000      2.4940206E-02  1.3490929E-02
   6800.000      2.4289919E-02  1.3066550E-02
   6900.000      2.3663362E-02  1.2660990E-02
   7000.000      2.3059376E-02  1.2273172E-02
   7100.000      2.2476878E-02  1.1902097E-02
   7200.000      2.1914845E-02  1.1546831E-02
   7300.000      2.1372320E-02  1.1206505E-02
   7400.000      2.0848401E-02  1.0880312E-02
   7500.000      2.0342235E-02  1.0567495E-02
   7600.000      1.9853018E-02  1.0267345E-02
   7700.000      1.9379996E-02  9.9792024E-03
   7800.000      1.8922448E-02  9.7024459E-03
   7900.000      1.8479705E-02  9.4364975E-03
   8000.000      1.8051121E-02  9.1808131E-03
   8100.000      1.7636096E-02  8.9348797E-03
   8200.000      1.7234059E-02  8.6982213E-03
   8300.000      1.6844461E-02  8.4703835E-03
   8400.000      1.6466795E-02  8.2509462E-03
   8500.000      1.6100567E-02  8.0395062E-03
   8600.000      1.5745316E-02  7.8356899E-03
   8700.000      1.5400605E-02  7.6391441E-03
   8800.000      1.5066010E-02  7.4495310E-03
   8900.000      1.4728620E-02  7.2665699E-03
   9000.000      1.4411882E-02  7.0909103E-03
   9100.000      1.4104236E-02  6.9212755E-03
   9200.000      1.3805330E-02  6.7573995E-03
   9300.000      1.3514822E-02  6.5990267E-03
   9400.000      1.3232406E-02  6.4459210E-03
   9500.000      1.2957774E-02  6.2978524E-03
   9600.000      1.2690643E-02  6.1546089E-03
   9700.000      1.2430740E-02  6.0159876E-03
   9800.000      1.2177801E-02  5.8817933E-03
   9900.000      1.1931580E-02  5.7518454E-03
   10000.00      1.1691835E-02  5.6259683E-03
   10100.00      1.1458340E-02  5.5039977E-03
   10200.00      1.1230881E-02  5.3857779E-03
   10300.00      1.1009244E-02  5.2711577E-03
   10400.00      1.0793235E-02  5.1599974E-03
   10500.00      1.0582658E-02  5.0521595E-03
   10600.00      1.0377333E-02  4.9475171E-03
   10700.00      1.0177087E-02  4.8459484E-03
   10800.00      9.9817486E-03  4.7473344E-03
   10900.00      9.7911609E-03  4.6515660E-03
   11000.00      9.6051646E-03  4.5585358E-03
   11100.00      9.4236154E-03  4.4681421E-03
   11200.00      9.2463717E-03  4.3802899E-03
   11300.00      9.0732947E-03  4.2948853E-03
   11400.00      8.9042550E-03  4.2118412E-03
   11500.00      8.7391259E-03  4.1310717E-03
   11600.00      8.5777864E-03  4.0524974E-03
   11700.00      8.4201228E-03  3.9760415E-03
   11800.00      8.2660187E-03  3.9016283E-03
   11900.00      8.1153717E-03  3.8291891E-03
   12000.00      7.9680728E-03  3.7586547E-03
   12100.00      7.8240260E-03  3.6899610E-03
   12200.00      7.6831365E-03  3.6230464E-03
   12300.00      7.5453082E-03  3.5578501E-03
   12400.00      7.4104550E-03  3.4943162E-03
   12500.00      7.2784885E-03  3.4323887E-03
   12600.00      7.1493275E-03  3.3720154E-03
   12700.00      7.0228935E-03  3.3131468E-03
