  Element  1: D       Atomic mass:    2.0079

Scattering factors as a function of energy: 

   1000.000      0.0000000E+00  1.6578178E-04
   1100.000      0.0000000E+00  1.3246469E-04
   1200.000      0.0000000E+00  1.0785399E-04
   1300.000      0.0000000E+00  8.9221619E-05
   1400.000      0.0000000E+00  7.4817719E-05
   1500.000      0.0000000E+00  6.3481195E-05
   1600.000      0.0000000E+00  5.4418768E-05
   1700.000      0.0000000E+00  4.7074609E-05
   1800.000      0.0000000E+00  4.1050636E-05
   1900.000      0.0000000E+00  3.6056077E-05
   2000.000      0.0000000E+00  3.1874919E-05
   2100.000      0.0000000E+00  2.8344142E-05
   2200.000      0.0000000E+00  2.5338994E-05
   2300.000      0.0000000E+00  2.2762830E-05
   2400.000      0.0000000E+00  2.0539870E-05
   2500.000      0.0000000E+00  1.8610126E-05
   2600.000      0.0000000E+00  1.6925596E-05
   2700.000      0.0000000E+00  1.5447562E-05
   2800.000      0.0000000E+00  1.4144546E-05
   2900.000      0.0000000E+00  1.2990736E-05
   3000.000      0.0000000E+00  1.1964832E-05
   3100.000      0.0000000E+00  1.1049137E-05
   3200.000      0.0000000E+00  1.0228872E-05
   3300.000      0.0000000E+00  9.4915977E-06
   3400.000      0.0000000E+00  8.8268043E-06
   3500.000      0.0000000E+00  8.2255847E-06
   3600.000      0.0000000E+00  7.6803053E-06
   3700.000      0.0000000E+00  7.1844488E-06
   3800.000      0.0000000E+00  6.7323890E-06
   3900.000      0.0000000E+00  6.3192733E-06
   4000.000      0.0000000E+00  5.9408858E-06
   4100.000      0.0000000E+00  5.5935575E-06
   4200.000      0.0000000E+00  5.2740793E-06
   4300.000      0.0000000E+00  4.9796404E-06
   4400.000      0.0000000E+00  4.7077747E-06
   4500.000      0.0000000E+00  4.4562998E-06
   4600.000      0.0000000E+00  4.2232882E-06
   4700.000      0.0000000E+00  4.0070308E-06
   4800.000      0.0000000E+00  3.8060086E-06
   4900.000      0.0000000E+00  3.6188683E-06
   5000.000      0.0000000E+00  3.4443965E-06
   5100.000      0.0000000E+00  3.2815133E-06
   5200.000      0.0000000E+00  3.1292459E-06
   5300.000      0.0000000E+00  2.9867183E-06
   5400.000      0.0000000E+00  2.8531458E-06
   5500.000      0.0000000E+00  2.7278163E-06
   5600.000      0.0000000E+00  2.6100824E-06
   5700.000      0.0000000E+00  2.4993674E-06
   5800.000      0.0000000E+00  2.3951370E-06
   5900.000      0.0000000E+00  2.2969120E-06
   6000.000      0.0000000E+00  2.2042550E-06
   6100.000      0.0000000E+00  2.1167659E-06
   6200.000      0.0000000E+00  2.0340794E-06
   6300.000      0.0000000E+00  1.9558590E-06
   6400.000      0.0000000E+00  1.8818034E-06
   6500.000      0.0000000E+00  1.8116274E-06
   6600.000      0.0000000E+00  1.7450762E-06
   6700.000      0.0000000E+00  1.6819087E-06
   6800.000      0.0000000E+00  1.6219094E-06
   6900.000      0.0000000E+00  1.5648772E-06
   7000.000      0.0000000E+00  1.5106243E-06
   7100.000      0.0000000E+00  1.4589784E-06
   7200.000      0.0000000E+00  1.4097803E-06
   7300.000      0.0000000E+00  1.3628835E-06
   7400.000      0.0000000E+00  1.3181519E-06
   7500.000      0.0000000E+00  1.2754566E-06
   7600.000      0.0000000E+00  1.2346823E-06
   7700.000      0.0000000E+00  1.1957164E-06
   7800.000      0.0000000E+00  1.1584581E-06
   7900.000      0.0000000E+00  1.1228121E-06
   8000.000      0.0000000E+00  1.0886902E-06
   8100.000      0.0000000E+00  1.0560091E-06
   8200.000      0.0000000E+00  1.0246912E-06
   8300.000      0.0000000E+00  9.9466354E-07
   8400.000      0.0000000E+00  9.6586041E-07
   8500.000      0.0000000E+00  9.3821694E-07
   8600.000      0.0000000E+00  9.1167317E-07
   8700.000      0.0000000E+00  8.8617452E-07
   8800.000      0.0000000E+00  8.6166801E-07
   8900.000      0.0000000E+00  8.3810534E-07
   9000.000      0.0000000E+00  8.1543823E-07
   9100.000      0.0000000E+00  7.9362491E-07
   9200.000      0.0000000E+00  7.7262405E-07
   9300.000      0.0000000E+00  7.5239677E-07
   9400.000      0.0000000E+00  7.3290789E-07
   9500.000      0.0000000E+00  7.1412177E-07
   9600.000      0.0000000E+00  6.9600588E-07
   9700.000      0.0000000E+00  6.7853091E-07
   9800.000      0.0000000E+00  6.6166751E-07
   9900.000      0.0000000E+00  6.4538841E-07
   10000.00      0.0000000E+00  6.2966745E-07
   10100.00      0.0000000E+00  6.1447980E-07
   10200.00      0.0000000E+00  5.9980380E-07
   10300.00      0.0000000E+00  5.8561670E-07
   10400.00      0.0000000E+00  5.7189806E-07
   10500.00      0.0000000E+00  5.5862677E-07
   10600.00      0.0000000E+00  5.4578538E-07
   10700.00      0.0000000E+00  5.3335634E-07
   10800.00      0.0000000E+00  5.2132208E-07
   10900.00      0.0000000E+00  5.0966759E-07
   11000.00      0.0000000E+00  4.9837593E-07
   11100.00      0.0000000E+00  4.8743402E-07
   11200.00      0.0000000E+00  4.7682735E-07
   11300.00      0.0000000E+00  4.6654310E-07
   11400.00      0.0000000E+00  4.5656873E-07
   11500.00      0.0000000E+00  4.4689213E-07
   11600.00      0.0000000E+00  4.3750188E-07
   11700.00      0.0000000E+00  4.2838820E-07
   11800.00      0.0000000E+00  4.1953913E-07
   11900.00      0.0000000E+00  4.1094583E-07
   12000.00      0.0000000E+00  4.0259837E-07
   12100.00      0.0000000E+00  3.9448810E-07
   12200.00      0.0000000E+00  3.8660642E-07
   12300.00      0.0000000E+00  3.7894455E-07
   12400.00      0.0000000E+00  3.7149533E-07
