  Element 64: Gd      Atomic mass:  157.2500

  Edge          keV         A
    K        50.2391    0.2468
    L-I       8.3756    1.4803
    L-II      7.9303    1.5634
    L-III     7.2428    1.7118
    M1        1.8808    6.5921
    M2        1.6883    7.3437
    M3        1.5440    8.0301
    M4        1.2172   10.1860
    M5        1.1852   10.4610

Scattering factors as a function of energy: 

   1000.000      -33.46786       8.115235    
   1100.000      -39.44055       7.525385    
   1120.000      -42.43546       7.413871    
   1125.000      -43.47250       7.386317    
   1130.000      -44.68677       7.358892    
   1135.000      -46.12944       7.331595    
   1140.000      -47.87225       7.304426    
   1145.000      -50.01859       7.277384    
   1150.000      -52.72244       7.250468    
   1155.000      -56.22690       7.223689    
   1160.000      -60.91465       7.197076    
   1165.000      -67.47726       7.170591    
   1170.000      -77.25720       7.144233    
   1175.000      -93.35786       7.118001    
   1180.000      -125.7628       7.091894    
   1185.000      -321.0767       7.065912    
   1190.000      -98.05753       173.9026    
   1195.000      -52.17855       137.5898    
   1200.000      -36.02513       109.9570    
   1205.000      -34.15982       88.78057    
   1210.000      -44.64422       72.43880    
   1215.000      -84.23918       59.74153    
   1220.000      -60.94254       170.1389    
   1225.000      -12.42019       136.5851    
   1230.000       5.066685       110.7012    
   1235.000       12.17722       90.59761    
   1240.000       14.44571       74.87851    
   1245.000       14.22153       62.50657    
   1250.000       12.69173       52.70599    
   1255.000       10.49583       44.89301    
   1260.000       7.998490       38.62574    
   1265.000       5.408435       33.56774    
   1270.000       2.844439       29.46132    
   1275.000      0.3715805       26.10806    
   1280.000      -1.974711       23.35426    
   1285.000      -4.183632       21.08028    
   1290.000      -6.250950       19.19246    
   1295.000      -8.181133       17.61711    
   1300.000      -9.982208       16.29595    
   1305.000      -11.66407       15.18268    
   1310.000      -13.23734       14.24032    
   1315.000      -14.71277       13.43920    
   1400.000      -32.60393       8.941674    
   1447.000      -42.72799       9.289102    
   1452.000      -44.04169       9.420939    
   1457.000      -45.42545       9.576950    
   1462.000      -46.88769       9.759792    
   1467.000      -48.43782       9.972612    
   1472.000      -50.08633       10.21912    
   1477.000      -51.84502       10.50368    
   1482.000      -53.72719       10.83144    
   1487.000      -55.74792       11.20844    
   1492.000      -57.92442       11.64178    
   1497.000      -60.27643       12.13985    
   1500.000      -61.78125       12.47379    
   1502.000      -62.82681       12.71250    
   1507.000      -65.60735       13.37145    
   1512.000      -68.63958       14.13044    
   1517.000      -71.96695       15.00580    
   1522.000      -75.63771       16.01693    
   1527.000      -79.71653       17.18689    
   1532.000      -84.30165       18.54317    
   1537.000      -89.58843       20.11861    
   1542.000      -44.37981       21.52774    
   1547.000      -44.92319       26.32493    
   1552.000      -44.75356       26.60623    
   1557.000      -45.44156       26.94880    
   1562.000      -46.51418       27.36248    
   1567.000      -47.87321       27.85896    
   1572.000      -49.49335       28.45214    
   1577.000      -51.37595       29.15859    
   1582.000      -53.53492       29.99806    
   1587.000      -19.64092       29.92043    
   1591.000      -19.43663       29.79917    
   1592.000      -19.38781       29.76904    
   1596.000      -19.20066       29.64920    
   1597.000      -19.15579       29.61941    
   1600.000      -19.02546       29.53047    
   1601.000      -18.98339       29.50097    
   1602.000      -18.94197       29.47152    
   1606.000      -18.78257       29.35444    
   1607.000      -18.74422       29.32534    
   1611.000      -18.59652       29.20960    
   1612.000      -18.56096       29.18083    
   1616.000      -18.42402       29.06642    
   1617.000      -18.39106       29.03798    
   1621.000      -18.26416       28.92486    
   1622.000      -18.23367       28.89674    
   1626.000      -18.11643       28.78491    
   1627.000      -18.08830       28.75711    
   1631.000      -17.98048       28.64653    
   1632.000      -17.95469       28.61904    
   1636.000      -17.85629       28.50970    
   1637.000      -17.83288       28.48252    
   1641.000      -17.74415       28.37440    
   1642.000      -17.72322       28.34752    
   1646.000      -17.64474       28.24061    
   1651.000      -17.55927       28.10829    
   1656.000      -17.48971       27.97743    
   1661.000      -17.43933       27.84801    
   1666.000      -17.41363       27.72001    
   1671.000      -17.42266       27.59340    
   1676.000      -17.48734       27.46817    
   1681.000      -17.66302       27.34429    
   1686.000      -18.21957       27.22175    
   1691.000      -17.99074       28.97830    
   1696.000      -17.23356       28.84299    
   1700.000      -16.88543       28.73599    
   1701.000      -16.81256       28.70941    
   1706.000      -16.49833       28.57753    
   1711.000      -16.23891       28.44731    
   1716.000      -16.01375       28.31873    
   1721.000      -15.81256       28.19177    
   1726.000      -15.62939       28.06640    
   1731.000      -15.46048       27.94260    
   1736.000      -15.30331       27.82034    
   1741.000      -15.15607       27.69959    
   1746.000      -15.01745       27.58035    
   1751.000      -14.88644       27.46258    
   1756.000      -14.76226       27.34627    
   1761.000      -14.64431       27.23138    
   1766.000      -14.53209       27.11792    
   1771.000      -14.42518       27.00585    
   1776.000      -14.32335       26.89515    
   1781.000      -14.22626       26.78581    
   1783.000      -14.18871       26.74245    
   1786.000      -14.13374       26.67781    
   1788.000      -14.09798       26.63498    
   1793.000      -14.01164       26.52883    
   1798.000      -13.92959       26.42397    
   1800.000      -13.89797       26.38239    
   1803.000      -13.85181       26.32040    
   1808.000      -13.77831       26.21810    
   1813.000      -13.70915       26.11705    
   1818.000      -13.64447       26.01723    
   1823.000      -13.58448       25.91864    
   1828.000      -13.52949       25.82126    
   1833.000      -13.47994       25.72507    
   1838.000      -13.43649       25.63006    
