  Element  3: Li      Atomic mass:    6.9410

Scattering factors as a function of energy: 

   1000.000      5.0583981E-02  3.4388065E-02
   1100.000      4.3752559E-02  2.8248161E-02
   1200.000      3.8239967E-02  2.3570163E-02
   1300.000      3.3724841E-02  1.9929050E-02
   1400.000      2.9978210E-02  1.7043058E-02
   1500.000      2.6833504E-02  1.4719558E-02
   1600.000      2.4167169E-02  1.2823300E-02
   1700.000      2.1885969E-02  1.1257121E-02
   1800.000      1.9918449E-02  9.9498071E-03
   1900.000      1.8209083E-02  8.8482182E-03
   2000.000      1.6714185E-02  7.9120826E-03
   2100.000      1.5398988E-02  7.1104406E-03
   2200.000      1.4235530E-02  6.4191828E-03
   2300.000      1.3201127E-02  5.8193267E-03
   2400.000      1.2277197E-02  5.2957567E-03
   2500.000      1.1443901E-02  4.8364163E-03
   2600.000      1.0697708E-02  4.4313925E-03
   2700.000      1.0023234E-02  4.0726080E-03
   2800.000      9.4114998E-03  3.7534398E-03
   2900.000      8.8548856E-03  3.4683940E-03
   3000.000      8.3469069E-03  3.2128883E-03
   3100.000      7.8814179E-03  2.9863704E-03
   3200.000      7.4545168E-03  2.7819176E-03
   3300.000      7.0620151E-03  2.5968116E-03
   3400.000      6.7002773E-03  2.4287354E-03
   3500.000      6.3661425E-03  2.2757058E-03
   3600.000      6.0568447E-03  2.1360163E-03
   3700.000      5.7699583E-03  2.0081927E-03
   3800.000      5.5033499E-03  1.8909577E-03
   3900.000      5.2551338E-03  1.7831983E-03
   4000.000      5.0236401E-03  1.6839433E-03
   4100.000      4.8073861E-03  1.5923403E-03
   4200.000      4.6050493E-03  1.5076404E-03
   4300.000      4.4154483E-03  1.4291825E-03
   4400.000      4.2375280E-03  1.3563827E-03
   4500.000      4.0703379E-03  1.2887223E-03
   4600.000      3.9130235E-03  1.2257398E-03
   4700.000      3.7648149E-03  1.1670243E-03
   4800.000      3.6250148E-03  1.1122077E-03
   4900.000      3.4929942E-03  1.0609610E-03
   5000.000      3.3681800E-03  1.0129885E-03
   5100.000      3.2500520E-03  9.6802367E-04
   5200.000      3.1381359E-03  9.2582661E-04
   5300.000      3.0319993E-03  8.8618026E-04
   5400.000      2.9312475E-03  8.4888854E-04
   5500.000      2.8355187E-03  8.1377331E-04
   5600.000      2.7444805E-03  7.8067271E-04
   5700.000      2.6578286E-03  7.4943952E-04
   5800.000      2.5752827E-03  7.1993936E-04
   5900.000      2.4965850E-03  6.9204997E-04
   6000.000      2.4214974E-03  6.6565914E-04
   6100.000      2.3498000E-03  6.4066425E-04
   6200.000      2.2812898E-03  6.1697111E-04
   6300.000      2.2157785E-03  5.9449329E-04
   6400.000      2.1530918E-03  5.7315151E-04
   6500.000      2.0930683E-03  5.5287237E-04
   6600.000      2.0355575E-03  5.3358846E-04
   6700.000      1.9804193E-03  5.1523751E-04
   6800.000      1.9275236E-03  4.9776182E-04
   6900.000      1.8767496E-03  4.8110835E-04
   7000.000      1.8279838E-03  4.6522764E-04
   7100.000      1.7811205E-03  4.5007397E-04
   7200.000      1.7360612E-03  4.3560486E-04
   7300.000      1.6927130E-03  4.2178080E-04
   7400.000      1.6509899E-03  4.0856522E-04
   7500.000      1.6108105E-03  3.9592388E-04
   7600.000      1.5720989E-03  3.8382495E-04
   7700.000      1.5347836E-03  3.7223875E-04
   7800.000      1.4987974E-03  3.6113744E-04
   7900.000      1.4640775E-03  3.5049528E-04
   8000.000      1.4305643E-03  3.4028795E-04
   8100.000      1.3982018E-03  3.3049274E-04
   8200.000      1.3669378E-03  3.2108853E-04
   8300.000      1.3367219E-03  3.1205526E-04
   8400.000      1.3075079E-03  3.0337437E-04
   8500.000      1.2792507E-03  2.9502821E-04
   8600.000      1.2519091E-03  2.8700032E-04
   8700.000      1.2254436E-03  2.7927532E-04
   8800.000      1.1998160E-03  2.7183845E-04
   8900.000      1.1749918E-03  2.6467623E-04
   9000.000      1.1510667E-03  2.5789303E-04
   9100.000      1.1278784E-03  2.5135424E-04
   9200.000      1.1053970E-03  2.4504855E-04
   9300.000      1.0835932E-03  2.3896519E-04
   9400.000      1.0624402E-03  2.3309422E-04
   9500.000      1.0419118E-03  2.2742600E-04
   9600.000      1.0219833E-03  2.2195157E-04
   9700.000      1.0026318E-03  2.1666249E-04
   9800.000      9.8383462E-04  2.1155058E-04
   9900.000      9.6557080E-04  2.0660833E-04
   10000.00      9.4781985E-04  2.0182838E-04
   10100.00      9.3056273E-04  1.9720396E-04
   10200.00      9.1378123E-04  1.9272859E-04
   10300.00      8.9745759E-04  1.8839601E-04
   10400.00      8.8157534E-04  1.8420046E-04
   10500.00      8.6611835E-04  1.8013628E-04
   10600.00      8.5107156E-04  1.7619823E-04
   10700.00      8.3642051E-04  1.7238129E-04
   10800.00      8.2215102E-04  1.6868064E-04
   10900.00      8.0825016E-04  1.6509175E-04
   11000.00      7.9470495E-04  1.6161025E-04
   11100.00      7.8150327E-04  1.5823203E-04
   11200.00      7.6863362E-04  1.5495316E-04
   11300.00      7.5608469E-04  1.5176985E-04
   11400.00      7.4384600E-04  1.4867856E-04
   11500.00      7.3190703E-04  1.4567583E-04
   11600.00      7.2025810E-04  1.4275841E-04
   11700.00      7.0888997E-04  1.3992321E-04
   11800.00      6.9779326E-04  1.3716720E-04
   11900.00      6.8695960E-04  1.3448759E-04
   12000.00      6.7638047E-04  1.3188161E-04
   12100.00      6.6604791E-04  1.2934666E-04
   12200.00      6.5595435E-04  1.2688029E-04
   12300.00      6.4609229E-04  1.2448007E-04
   12400.00      6.3645467E-04  1.2214376E-04
