  Element  8: O       Atomic mass:   15.9994

Scattering factors as a function of energy: 

   1000.000      0.2319962       1.680168    
   1100.000      0.3044837       1.436161    
   1200.000      0.3424058       1.241630    
   1300.000      0.3600678       1.083937    
   1400.000      0.3655142      0.9542704    
   1500.000      0.3634922      0.8463244    
   1600.000      0.3569041      0.7554846    
   1700.000      0.3475705      0.6783078    
   1800.000      0.3366553      0.6121802    
   1900.000      0.3249114      0.5550877    
   2000.000      0.3128293      0.5054570    
   2100.000      0.3007284      0.4620443    
   2200.000      0.2871650      0.4240059    
   2300.000      0.2756167      0.3904296    
   2400.000      0.2644817      0.3606004    
   2500.000      0.2538010      0.3339825    
   2600.000      0.2435933      0.3101327    
   2700.000      0.2338621      0.2886815    
   2800.000      0.2246010      0.2693196    
   2900.000      0.2157970      0.2517856    
   3000.000      0.2074330      0.2358582    
   3100.000      0.1994393      0.2214524    
   3200.000      0.1918651      0.2083014    
   3300.000      0.1846818      0.1962641    
   3400.000      0.1778761      0.1852187    
   3500.000      0.1714218      0.1750595    
   3600.000      0.1652978      0.1656947    
   3700.000      0.1594837      0.1570439    
   3800.000      0.1539607      0.1490369    
   3900.000      0.1487109      0.1416115    
   4000.000      0.1437174      0.1347133    
   4100.000      0.1389647      0.1282937    
   4200.000      0.1344381      0.1223099    
   4300.000      0.1301240      0.1167234    
   4400.000      0.1260096      0.1115003    
   4500.000      0.1220830      0.1066098    
   4600.000      0.1183333      0.1020247    
   4700.000      0.1147502      9.7720146E-02
   4800.000      0.1113239      9.3673967E-02
   4900.000      0.1080457      8.9866117E-02
   5000.000      0.1049071      8.6278394E-02
   5100.000      0.1019004      8.2894333E-02
   5200.000      9.9018283E-02  7.9698965E-02
   5300.000      9.6253984E-02  7.6678641E-02
   5400.000      9.3601175E-02  7.3820986E-02
   5500.000      9.1053918E-02  7.1114644E-02
   5600.000      8.8606670E-02  6.8549231E-02
   5700.000      8.6254232E-02  6.6115245E-02
   5800.000      8.3991721E-02  6.3803963E-02
   5900.000      8.1814602E-02  6.1607398E-02
   6000.000      7.9718575E-02  5.9518162E-02
   6100.000      7.7699624E-02  5.7529468E-02
   6200.000      7.5753964E-02  5.5635046E-02
   6300.000      7.3878042E-02  5.3829104E-02
   6400.000      7.2068527E-02  5.2106310E-02
   6500.000      7.0322260E-02  5.0461698E-02
   6600.000      6.8636276E-02  4.8890673E-02
   6700.000      6.7007780E-02  4.7388975E-02
   6800.000      6.5434113E-02  4.5952633E-02
   6900.000      6.3912809E-02  4.4577979E-02
   7000.000      6.2441483E-02  4.3261576E-02
   7100.000      6.1017916E-02  4.2000230E-02
   7200.000      5.9639987E-02  4.0790960E-02
   7300.000      5.8305684E-02  3.9630979E-02
   7400.000      5.7013121E-02  3.8517695E-02
   7500.000      5.5760477E-02  3.7448671E-02
   7600.000      5.4546032E-02  3.6421627E-02
   7700.000      5.3368140E-02  3.5434432E-02
   7800.000      5.2225228E-02  3.4485079E-02
   7900.000      5.1115800E-02  3.3571701E-02
   8000.000      5.0038412E-02  3.2692526E-02
   8100.000      4.8991662E-02  3.1845897E-02
   8200.000      4.7974214E-02  3.1030266E-02
   8300.000      4.6984725E-02  3.0244147E-02
   8400.000      4.6021923E-02  2.9486176E-02
   8500.000      4.5084491E-02  2.8755032E-02
   8600.000      4.4171132E-02  2.8049495E-02
   8700.000      4.3280505E-02  2.7368411E-02
   8800.000      4.2411160E-02  2.6710672E-02
   8900.000      4.1561551E-02  2.6075255E-02
   9000.000      4.0760089E-02  2.5465900E-02
   9100.000      3.9980050E-02  2.4876775E-02
   9200.000      3.9220676E-02  2.4307016E-02
   9300.000      3.8481221E-02  2.3755785E-02
   9400.000      3.7760992E-02  2.3222314E-02
   9500.000      3.7059315E-02  2.2705847E-02
   9600.000      3.6375552E-02  2.2205688E-02
   9700.000      3.5709094E-02  2.1721175E-02
   9800.000      3.5059344E-02  2.1251662E-02
   9900.000      3.4425735E-02  2.0796558E-02
   10000.00      3.3777609E-02  2.0355323E-02
   10100.00      3.3172399E-02  1.9927824E-02
   10200.00      3.2582264E-02  1.9513141E-02
   10300.00      3.2006375E-02  1.9110773E-02
   10400.00      3.1444270E-02  1.8720251E-02
   10500.00      3.0895501E-02  1.8341111E-02
   10600.00      3.0359644E-02  1.7972929E-02
   10700.00      2.9836301E-02  1.7615298E-02
   10800.00      2.9310890E-02  1.7267840E-02
   10900.00      2.8811011E-02  1.6930223E-02
   11000.00      2.8322529E-02  1.6602028E-02
   11100.00      2.7845103E-02  1.6282916E-02
   11200.00      2.7378403E-02  1.5972562E-02
   11300.00      2.6922094E-02  1.5670650E-02
   11400.00      2.6475878E-02  1.5376884E-02
   11500.00      2.6039448E-02  1.5090976E-02
   11600.00      2.5612518E-02  1.4812655E-02
   11700.00      2.5194816E-02  1.4541661E-02
   11800.00      2.4786070E-02  1.4277739E-02
   11900.00      2.4386026E-02  1.4020653E-02
   12000.00      2.3994431E-02  1.3770170E-02
   12100.00      2.3611048E-02  1.3526070E-02
   12200.00      2.3235653E-02  1.3288145E-02
   12300.00      2.2868011E-02  1.3056188E-02
   12400.00      2.2507919E-02  1.2830008E-02
   12500.00      2.2155158E-02  1.2609414E-02
   12600.00      2.1809537E-02  1.2394228E-02
   12700.00      2.1470860E-02  1.2184282E-02
   12800.00      2.1138936E-02  1.1979404E-02
   12900.00      2.0813592E-02  1.1779440E-02
   13000.00      2.0494645E-02  1.1584233E-02
   13100.00      2.0181932E-02  1.1393636E-02
   13200.00      1.9875290E-02  1.1207514E-02
