  Element 91: Pa      Atomic mass:  231.0359

  Edge          keV         A
    K       112.6014    0.1101
    L-I      21.1046    0.5875
    L-II     20.3137    0.6103
    L-III    16.7331    0.7410
    M1        5.3669    2.3102
    M2        5.0009    2.4792
    M3        4.1738    2.9705
    M4        3.6112    3.4333
    M5        3.4418    3.6023
    N1        1.3871    8.9384
    N2        1.2243   10.1269
    N3        1.0067   12.3159

Scattering factors as a function of energy: 

   1000.000      -38.22094       34.53698    
   1100.000      -32.72781       34.21110    
   1127.000      -31.83433       33.50752    
   1132.000      -31.68198       33.37980    
   1137.000      -31.53339       33.25286    
   1142.000      -31.38848       33.12671    
   1147.000      -31.24717       33.00134    
   1152.000      -31.10942       32.87674    
   1157.000      -30.97523       32.75291    
   1162.000      -30.84459       32.62986    
   1167.000      -30.71755       32.50756    
   1172.000      -30.59420       32.38604    
   1177.000      -30.47469       32.26528    
   1182.000      -30.35925       32.14528    
   1187.000      -30.24821       32.02605    
   1192.000      -30.14210       31.90757    
   1197.000      -30.13241       31.78992    
   1200.000      -30.07679       31.72082    
   1202.000      -30.04141       31.67493    
   1207.000      -29.96013       31.56078    
   1212.000      -29.89361       31.44747    
   1217.000      -29.85549       31.33501    
   1222.000      -29.91218       31.22340    
   1227.000      -29.77642       31.57485    
   1232.000      -29.51233       31.46195    
   1237.000      -29.33181       31.35006    
   1242.000      -29.18059       31.23918    
   1247.000      -29.04179       31.12930    
   1252.000      -28.91241       31.02041    
   1257.000      -28.86927       30.91273    
   1262.000      -28.75375       30.80746    
   1267.000      -28.64278       30.70322    
   1272.000      -28.53570       30.60003    
   1277.000      -28.43206       30.49788    
   1282.000      -28.33155       30.39678    
   1287.000      -28.23393       30.29673    
   1290.000      -28.17667       30.23719    
   1292.000      -28.13903       30.19771    
   1295.000      -28.08333       30.13881    
   1297.000      -28.04671       30.09975    
   1300.000      -27.99251       30.04148    
   1302.000      -27.95687       30.00284    
   1305.000      -27.90414       29.94520    
   1307.000      -27.86946       29.90698    
   1310.000      -27.42741       29.84607    
   1312.000      -27.38986       29.80218    
   1315.000      -27.33434       29.73649    
   1317.000      -27.29786       29.69280    
   1320.000      -27.24396       29.62741    
   1322.000      -27.20857       29.58391    
   1325.000      -27.15632       29.51881    
   1330.000      -27.07151       29.41071    
   1335.000      -26.98968       29.30310    
   1340.000      -26.91105       29.19597    
   1345.000      -26.83591       29.08934    
   1350.000      -26.76472       28.98320    
   1355.000      -26.69812       28.87754    
   1360.000      -26.63713       28.77238    
   1365.000      -26.58340       28.66770    
   1370.000      -26.53991       28.56351    
   1375.000      -26.51280       28.45981    
   1380.000      -26.51842       28.35659    
   1385.000      -26.64015       28.25386    
   1390.000      -26.50483       28.67991    
   1395.000      -26.25665       28.57930    
   1400.000      -26.09534       28.47914    
   1405.000      -25.96239       28.37943    
   1410.000      -25.84413       28.28019    
   1415.000      -25.73511       28.18140    
   1420.000      -25.63262       28.08307    
   1425.000      -25.53508       27.98519    
   1430.000      -25.44151       27.88777    
   1435.000      -25.35125       27.79081    
   1440.000      -25.68262       27.69590    
   1445.000      -25.59940       27.60387    
   1450.000      -25.51834       27.51231    
   1455.000      -25.43923       27.42121    
   1460.000      -25.36192       27.33057    
   1465.000      -25.28627       27.24040    
   1470.000      -25.21216       27.15068    
   1475.000      -25.13952       27.06143    
   1480.000      -25.06825       26.97263    
   1485.000      -25.34064       26.88441    
   1500.000      -25.14121       26.63168    
   1600.000      -23.92418       25.04393    
   1700.000      -23.09000       23.54897    
   1800.000      -22.41880       22.17255    
   1900.000      -21.99152       20.91438    
   2000.000      -21.64842       19.75363    
   2100.000      -21.45063       18.68366    
   2200.000      -21.35186       17.69300    
   2300.000      -21.36032       16.77354    
   2400.000      -21.47250       15.91868    
   2500.000      -21.69477       15.12326    
   2600.000      -22.02119       14.38224    
   2700.000      -22.46787       13.69043    
   2800.000      -23.05700       13.04387    
   2900.000      -24.03596       12.45349    
   3000.000      -25.19032       11.91166    
   3100.000      -26.49690       11.42816    
   3200.000      -28.31039       10.97600    
   3300.000      -31.11291       10.55238    
   3344.000      -33.01128       10.37437    
   3349.000      -33.27412       10.35445    
   3354.000      -33.54996       10.33459    
   3359.000      -33.84016       10.31480    
   3364.000      -34.14639       10.29506    
   3369.000      -34.47056       10.27539    
   3374.000      -34.81506       10.25578    
   3379.000      -35.18273       10.23623    
   3384.000      -35.57718       10.21674    
   3389.000      -36.00289       10.19731    
   3394.000      -36.46574       10.17795    
   3399.000      -36.97341       10.15864    
   3400.000      -37.08121       10.15478    
   3404.000      -37.53654       10.13939    
   3409.000      -38.17013       10.12020    
   3414.000      -38.89669       10.10106    
   3419.000      -39.75200       10.08199    
   3424.000      -40.79873       10.06298    
   3429.000      -42.16214       10.04402    
   3434.000      -44.15985       10.02513    
   3439.000      -48.17535       10.00628    
   3444.000      -49.20444       21.95332    
   3449.000      -44.85272       22.00746    
   3454.000      -42.98514       22.06101    
   3459.000      -41.80831       22.11395    
   3464.000      -40.96238       22.16627    
   3469.000      -40.31152       22.21796    
   3474.000      -39.78992       22.26900    
   3479.000      -39.36065       22.31939    
   3484.000      -39.00116       22.36911    
   3489.000      -38.69661       22.41815    
   3494.000      -38.43694       22.46650    
   3499.000      -38.21499       22.51414    
   3500.000      -38.17465       22.52359    
   3504.000      -38.02566       22.56108    
   3509.000      -37.86520       22.60729    
   3514.000      -37.73096       22.65276    
   3514.000      -37.73096       22.65276    
   3519.000      -37.62105       22.69749    
   3519.000      -37.62105       22.69749    
   3524.000      -37.53425       22.74146    
   3524.000      -37.53425       22.74146    
   3529.000      -37.46990       22.78467    
   3529.000      -37.46990       22.78467    
   3534.000      -37.42786       22.82710    
   3534.000      -37.42786       22.82710    
   3539.000      -37.40851       22.86876    
   3539.000      -37.40851       22.86876    
   3544.000      -37.41275       22.90961    
   3549.000      -37.44210       22.94966    
   3554.000      -37.49882       22.98890    
   3559.000      -37.58611       23.02732    
   3564.000      -37.70842       23.06490    
   3569.000      -37.87199       23.10165    
   3574.000      -38.08567       23.13755    
   3579.000      -38.36245       23.17260    
   3584.000      -38.72214       23.20679    
   3589.000      -39.19703       23.24010    
   3594.000      -39.84478       23.27255    
   3599.000      -40.78384       23.30410    
   3600.000      -41.02701       23.31031    
   3604.000      -42.32763       23.33477    
   3609.000      -46.03339       23.36454    
