  Element 61: Pm      Atomic mass:  145.0000

  Edge          keV         A
    K        45.1840    0.2744
    L-I       7.4279    1.6692
    L-II      7.0128    1.7680
    L-III     6.4593    1.9195
    M1        1.6465    7.5302
    M2        1.4714    8.4263
    M3        1.3569    9.1373
    M4        1.0515   11.7912
    M5        1.0269   12.0736

Scattering factors as a function of energy: 

   1000.000      -58.11361       6.756985    
   1100.000       3.655433       28.24494    
   1200.000      -30.42579       8.710008    
   1259.000      -45.33507       9.143336    
   1264.000      -47.00588       9.342358    
   1269.000      -48.79006       9.579671    
   1274.000      -50.70333       9.860798    
   1279.000      -52.76353       10.19241    
   1284.000      -54.99106       10.58255    
   1289.000      -57.40930       11.04096    
   1294.000      -60.04526       11.57937    
   1299.000      -62.93021       12.21201    
   1300.000      -63.54014       12.35129    
   1304.000      -66.10056       12.95610    
   1309.000      -69.59889       13.83260    
   1314.000      -73.47524       14.86700    
   1319.000      -77.78881       16.09044    
   1324.000      -82.61385       17.54108    
   1329.000      -88.02754       19.26575    
   1334.000      -94.13285       21.32207    
   1339.000      -44.10586       22.04941    
   1344.000      -46.21907       22.47810    
   1349.000      -48.76431       23.00196    
   1354.000      -52.26239       23.64004    
   1359.000      -55.07289       28.83169    
   1364.000      -56.03452       29.73219    
   1369.000      -21.60282       30.27867    
   1374.000      -20.98367       30.09602    
   1374.000      -20.98367       30.09602    
   1379.000      -20.50004       29.91597    
   1379.000      -20.50004       29.91597    
   1384.000      -20.09891       29.73846    
   1384.000      -20.09891       29.73846    
   1389.000      -19.75442       29.56344    
   1389.000      -19.75442       29.56344    
   1394.000      -19.45203       29.39085    
   1394.000      -19.45203       29.39085    
   1399.000      -19.18280       29.22066    
   1399.000      -19.18280       29.22066    
   1400.000      -19.13238       29.18691    
   1404.000      -18.94087       29.05281    
   1404.000      -18.94087       29.05281    
   1409.000      -18.72232       28.88726    
   1409.000      -18.72232       28.88726    
   1414.000      -18.52447       28.72396    
   1414.000      -18.52447       28.72396    
   1419.000      -18.34558       28.56287    
   1419.000      -18.34558       28.56287    
   1424.000      -18.18469       28.40395    
   1424.000      -18.18469       28.40395    
   1429.000      -18.04132       28.24716    
   1429.000      -18.04132       28.24716    
   1434.000      -17.91603       28.09245    
   1434.000      -17.91603       28.09245    
   1439.000      -17.81009       27.93980    
   1439.000      -17.81009       27.93980    
   1444.000      -17.72616       27.78916    
   1444.000      -17.72616       27.78916    
   1449.000      -17.66921       27.64050    
   1449.000      -17.66921       27.64050    
   1454.000      -17.64867       27.49378    
   1454.000      -17.64867       27.49378    
   1459.000      -17.68450       27.34898    
   1464.000      -17.82970       27.20605    
   1469.000      -18.33796       27.06497    
   1474.000      -18.13757       28.77522    
   1479.000      -17.35733       28.62107    
   1484.000      -16.92174       28.46922    
   1489.000      -16.59464       28.31963    
   1494.000      -16.32352       28.17226    
   1499.000      -16.08770       28.02707    
   1500.000      -16.04376       27.99828    
   1504.000      -15.87679       27.88401    
   1509.000      -15.68480       27.74305    
   1514.000      -15.50792       27.60415    
   1519.000      -15.34359       27.46728    
   1524.000      -15.18998       27.33240    
   1529.000      -15.04573       27.19948    
   1534.000      -14.90982       27.06848    
   1539.000      -14.78146       26.93938    
   1544.000      -14.65998       26.81214    
   1549.000      -14.54501       26.68674    
   1549.000      -14.54501       26.68674    
   1554.000      -14.43605       26.56314    
   1554.000      -14.43605       26.56314    
   1559.000      -14.33282       26.44133    
   1559.000      -14.33282       26.44133    
   1564.000      -14.23511       26.32126    
   1564.000      -14.23511       26.32126    
   1569.000      -14.14277       26.20292    
   1569.000      -14.14277       26.20292    
   1574.000      -14.05569       26.08628    
   1579.000      -13.97387       25.97132    
   1584.000      -13.89735       25.85800    
   1589.000      -13.82630       25.74632    
   1594.000      -13.76096       25.63625    
   1599.000      -13.70174       25.52776    
   1600.000      -13.69068       25.50625    
   1604.000      -13.64925       25.42084    
   1609.000      -13.60440       25.31546    
   1614.000      -13.56853       25.21161    
   1619.000      -13.54377       25.10926    
   1624.000      -13.53361       25.00840    
   1629.000      -13.54427       24.90901    
   1634.000      -13.58850       24.81108    
   1639.000      -13.69943       24.71458    
   1644.000      -14.03120       24.61950    
   1649.000      -13.95370       25.70094    
   1654.000      -13.46690       25.60589    
   1659.000      -13.20249       25.51227    
   1664.000      -13.00530       25.42006    
   1669.000      -12.84176       25.32923    
   1674.000      -12.69881       25.23978    
   1679.000      -12.56999       25.15170    
   1684.000      -12.45158       25.06496    
   1689.000      -12.34128       24.97956    
   1694.000      -12.23752       24.89549    
   1699.000      -12.13919       24.81274    
   1700.000      -12.12010       24.79634    
   1704.000      -12.04547       24.73129    
   1709.000      -11.95575       24.65113    
   1714.000      -11.86954       24.57225    
   1719.000      -11.78644       24.49464    
   1724.000      -11.70614       24.41830    
   1729.000      -11.62838       24.34321    
   1734.000      -11.55292       24.26936    
   1739.000      -11.47958       24.19674    
   1744.000      -11.40819       24.12535    
   1800.000      -10.05691       23.27554    
   1900.000      -8.974467       21.86514    
   2000.000      -7.764445       20.54060    
   2100.000      -6.828346       19.31836    
   2200.000      -6.064137       18.14837    
   2300.000      -5.694850       17.07666    
   2400.000      -5.312782       16.10039    
   2500.000      -5.009930       15.20471    
   2600.000      -4.771653       14.38082    
   2700.000      -4.586677       13.62110    
   2800.000      -4.466852       12.92251    
